date,exercise,weight,reps,sets
2020-06-10,pushups,bw,5,10
2020-06-10,chinups,bw,1,10
2020-06-10,ruck,53,1,1
2020-06-11,pushups,bw,5,7
2020-06-11,chinups,bw,1,3
2020-06-12,pushups,bw,5,12
2020-06-12,chinups,bw,1,12
2020-06-12,ruck,53,1.6,1
2020-06-13,pushups,bw,5,5
2020-06-13,chinups,bw,1,5
2020-06-14,chinups,bw,1,1
2020-06-15,chinups,bw,1,14
2020-06-15,pushups,bw,5,13
